,precision,recall,f1-score,support
0,0.13,0.66,0.22,44.0
2,0.83,0.96,0.89,1188.0
3,0.0,0.0,0.0,7.0
4,0.64,0.11,0.18,85.0
6,0.96,0.41,0.57,263.0
7,0.0,0.0,0.0,1.0
8,1.0,0.18,0.31,50.0
9,0.67,0.2,0.3,41.0
10,1.0,0.36,0.52,59.0
11,0.75,0.12,0.21,24.0
12,0.0,0.0,0.0,1.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.54,0.27,0.29,1763.0
weighted avg,0.83,0.75,0.74,1763.0
